TASK ID              | TRUTH      | AI         | SCORE    | CONF     | CERT_TIER    | STATUS
UK09 (Crop)          | Active     | Active     | 71.27%   | 84.57%   | Very High    | ✅ MATCH
UK10 (Crop)          | Active     | Active     | 98.34%   | 92.8%    | Very High    | ✅ MATCH
PB11 (No-Crop)       | Inactive   | Inactive   | 1.11%    | 81.56%   | Very High    | ✅ MATCH
PB12 (Crop)          | Active     | Active     | 79.5%    | 96.75%   | Very High    | ✅ MATCH
PB13 (Crop)          | Active     | Active     | 90.03%   | 97.09%   | Very High    | ✅ MATCH
PB14 (Crop)          | Active     | Active     | 85.32%   | 97.33%   | Very High    | ✅ MATCH
PB15 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 51.36%   | Moderate     | ✅ MATCH
PB16 (Crop)          | Active     | Active     | 96.95%   | 98.85%   | Very High    | ✅ MATCH
PB17 (Crop)          | Active     | Active     | 70.64%   | 96.76%   | Very High    | ✅ MATCH
PB18 (Crop)          | Active     | Active     | 94.74%   | 95.81%   | Very High    | ✅ MATCH
PB19 (Crop)          | Active     | Active     | 90.3%    | 96.13%   | Very High    | ✅ MATCH
PB20 (Crop)          | Active     | Active     | 79.22%   | 96.96%   | Very High    | ✅ MATCH
TN11 (Crop)          | Active     | Active     | 77.9%    | 94.96%   | Very High    | ✅ MATCH
TN12 (No-Crop)       | Inactive   | Active     | 22.65%   | 89.73%   | Very High    | ❌ MISMATCH
TN13 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 91.09%   | Very High    | ✅ MATCH
TN14 (Crop)          | Active     | Active     | 83.38%   | 84.44%   | Very High    | ✅ MATCH
TN15 (Crop)          | Active     | Active     | 96.95%   | 93.42%   | Very High    | ✅ MATCH
TN16 (Crop)          | Active     | Active     | 96.68%   | 89.79%   | Very High    | ✅ MATCH
TN17 (Crop)          | Active     | Active     | 79.28%   | 88.08%   | Very High    | ✅ MATCH
TN18 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 98.87%   | Very High    | ✅ MATCH
TN19 (Crop)          | Active     | Active     | 53.19%   | 71.41%   | High         | ✅ MATCH
TN20 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 63.68%   | Moderate     | ✅ MATCH

==============================
OVERALL ACCURACY: 92.81%
REVIEW CASES: 0
==============================
