TASK ID              | TRUTH      | AI         | SCORE    | CONF     | CERT_TIER    | STATUS
BH02 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 96.49%   | Very High    | ✅ MATCH
BH03 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 62.6%    | Moderate     | ✅ MATCH
BH04 (Crop)          | Active     | Active     | 66.11%   | 91.57%   | Very High    | ✅ MATCH
BH05 (Crop)          | Active     | Active     | 48.61%   | 86.01%   | Very High    | ✅ MATCH
BH06 (Crop)          | Active     | Active     | 60.28%   | 83.32%   | Very High    | ✅ MATCH
BH07 (Crop)          | Active     | Active     | 70.82%   | 86.05%   | Very High    | ✅ MATCH
BH08 (Crop)          | Active     | Active     | 94.48%   | 92.7%    | Very High    | ✅ MATCH
BH10 (No-Crop)       | Inactive   | Inactive   | 6.08%    | 53.87%   | Moderate     | ✅ MATCH
TN06 (Crop)          | Active     | Active     | 75.28%   | 91.93%   | Very High    | ✅ MATCH
TN07 (Crop)          | Active     | Active     | 70.94%   | 88.89%   | Very High    | ✅ MATCH
TN08 (Crop)          | Active     | Active     | 75.35%   | 85.96%   | Very High    | ✅ MATCH
TN09 (Crop)          | Active     | Active     | 91.41%   | 91.27%   | Very High    | ✅ MATCH
TN10 (Crop)          | Active     | Active     | 71.43%   | 89.29%   | Very High    | ✅ MATCH
KL06 (Crop)          | Active     | Inactive   | 0.0%     | 100.0%   | Very High    | ❌ MISMATCH
KL07 (Crop)          | Active     | Inactive   | 0.0%     | 92.65%   | Very High    | ❌ MISMATCH
KL10 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
WB03 (Crop)          | Active     | Active     | 97.18%   | 90.94%   | Very High    | ✅ MATCH
WB04 (Crop)          | Active     | Inactive   | 8.79%    | 68.65%   | High         | ❌ MISMATCH
WB05 (Crop)          | Active     | Active     | 89.75%   | 89.44%   | Very High    | ✅ MATCH
WB06 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 93.87%   | Very High    | ✅ MATCH
WB07 (Crop)          | Active     | Active     | 86.08%   | 32.86%   | Very Low     | ✅ MATCH
WB08 (Crop)          | Active     | Active     | 95.13%   | 93.47%   | Very High    | ✅ MATCH
WB09 (Crop)          | Active     | Inactive   | 18.7%    | 19.84%   | Very Low     | ❌ MISMATCH
WB10 (Crop)          | Active     | Active     | 72.02%   | 76.87%   | High         | ✅ MATCH
NE04 (Crop)          | Active     | Active     | 56.51%   | 80.52%   | Very High    | ✅ MATCH
NE05 (Crop)          | Active     | Active     | 39.89%   | 83.26%   | Very High    | ✅ MATCH
NE06 (Crop)          | Active     | Active     | 82.52%   | 90.34%   | Very High    | ✅ MATCH
NE07 (Crop)          | Active     | Active     | 83.38%   | 90.71%   | Very High    | ✅ MATCH
NE08 (No-Crop)       | Inactive   | Inactive   | 1.15%    | 57.47%   | Moderate     | ✅ MATCH
NE09 (Crop)          | Active     | Active     | 51.86%   | 83.66%   | Very High    | ✅ MATCH
JK06 (Crop)          | Active     | Active     | 70.95%   | 83.34%   | Very High    | ✅ MATCH
JK07 (Crop)          | Active     | Active     | 68.72%   | 87.56%   | Very High    | ✅ MATCH
JK08 (Crop)          | Active     | Active     | 73.54%   | 87.91%   | Very High    | ✅ MATCH
JK09 (Crop)          | Active     | Active     | 84.68%   | 91.76%   | Very High    | ✅ MATCH
JK10 (No-Crop)       | Inactive   | Inactive   | 39.0%    | 38.61%   | Low          | ✅ MATCH
HP01 (Crop)          | Active     | Active     | 87.05%   | 90.94%   | Very High    | ✅ MATCH
HP02 (Crop)          | Active     | Active     | 65.01%   | 65.97%   | High         | ✅ MATCH
HP03 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 66.32%   | High         | ✅ MATCH
HP05 (Crop)          | Active     | Active     | 92.01%   | 92.29%   | Very High    | ✅ MATCH
HP06 (Crop)          | Active     | Active     | 97.25%   | 96.99%   | Very High    | ✅ MATCH
HP07 (Crop)          | Active     | Inactive   | 55.92%   | 39.03%   | Low          | ❌ MISMATCH
HP08 (Crop)          | Active     | Active     | 86.5%    | 88.31%   | Very High    | ✅ MATCH
HP09 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 95.3%    | Very High    | ✅ MATCH
HP04 (No-Crop)       | Inactive   | Inactive   | 1.66%    | 47.36%   | Low          | ✅ MATCH
HP10 (Crop)          | Active     | Inactive   | 14.68%   | 27.56%   | Very Low     | ❌ MISMATCH
UP11 (Crop)          | Active     | Active     | 66.76%   | 94.0%    | Very High    | ✅ MATCH
UP12 (Crop)          | Active     | Active     | 84.21%   | 92.74%   | Very High    | ✅ MATCH
UP13 (Crop)          | Active     | Active     | 77.56%   | 91.14%   | Very High    | ✅ MATCH
UP14 (Crop)          | Active     | Active     | 70.95%   | 86.58%   | Very High    | ✅ MATCH
UP15 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 97.69%   | Very High    | ✅ MATCH
UP16 (Crop)          | Active     | Active     | 76.73%   | 93.88%   | Very High    | ✅ MATCH
UP17 (Crop)          | Active     | Active     | 74.24%   | 90.36%   | Very High    | ✅ MATCH
UP18 (Crop)          | Active     | Active     | 94.23%   | 93.91%   | Very High    | ✅ MATCH
UP19 (Crop)          | Active     | Active     | 72.47%   | 85.49%   | Very High    | ✅ MATCH
UP20 (Crop)          | Active     | Active     | 66.01%   | 93.66%   | Very High    | ✅ MATCH
MH11 (Crop)          | Active     | Active     | 87.6%    | 92.24%   | Very High    | ✅ MATCH
MH12 (Crop)          | Active     | Active     | 96.91%   | 91.0%    | Very High    | ✅ MATCH
MH13 (Crop)          | Active     | Active     | 61.82%   | 91.08%   | Very High    | ✅ MATCH
MH14 (Crop)          | Active     | Active     | 23.27%   | 91.48%   | Very High    | ✅ MATCH
MH15 (Crop)          | Active     | Active     | 49.86%   | 85.84%   | Very High    | ✅ MATCH
MH16 (Crop)          | Active     | Active     | 32.96%   | 93.68%   | Very High    | ✅ MATCH
MH17 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 69.15%   | High         | ✅ MATCH
MH18 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 92.83%   | Very High    | ✅ MATCH
MH19 (Crop)          | Active     | Active     | 86.78%   | 92.89%   | Very High    | ✅ MATCH
MH20 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 86.72%   | Very High    | ✅ MATCH
GJ11 (Crop)          | Active     | Active     | 97.53%   | 92.92%   | Very High    | ✅ MATCH
GJ12 (Crop)          | Active     | Active     | 83.99%   | 85.3%    | Very High    | ✅ MATCH
GJ13 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 94.3%    | Very High    | ✅ MATCH
GJ14 (Crop)          | Active     | Active     | 72.75%   | 93.51%   | Very High    | ✅ MATCH
GJ15 (Crop)          | Active     | Active     | 87.64%   | 86.55%   | Very High    | ✅ MATCH
GJ16 (Crop)          | Active     | Active     | 55.9%    | 89.53%   | Very High    | ✅ MATCH
GJ17 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 97.42%   | Very High    | ✅ MATCH
GJ18 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 88.19%   | Very High    | ✅ MATCH
GJ19 (Crop)          | Active     | Active     | 73.08%   | 94.24%   | Very High    | ✅ MATCH
GJ20 (Crop)          | Active     | Active     | 100.0%   | 86.87%   | Very High    | ✅ MATCH
MP11 (Crop)          | Active     | Inactive   | 90.86%   | 16.22%   | Very Low     | ❌ MISMATCH
MP12 (Crop)          | Active     | Active     | 70.91%   | 86.94%   | Very High    | ✅ MATCH
MP13 (Crop)          | Active     | Active     | 91.41%   | 90.52%   | Very High    | ✅ MATCH
MP14 (No-Crop)       | Inactive   | Active     | 59.27%   | 68.92%   | High         | ❌ MISMATCH
MP15 (Crop)          | Active     | Active     | 82.17%   | 95.52%   | Very High    | ✅ MATCH
MP16 (Crop)          | Active     | Active     | 79.94%   | 86.25%   | Very High    | ✅ MATCH
MP17 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 95.97%   | Very High    | ✅ MATCH
MP18 (Crop)          | Active     | Active     | 66.39%   | 93.02%   | Very High    | ✅ MATCH
MP19 (No-Crop)       | Inactive   | Active     | 24.44%   | 70.34%   | High         | ❌ MISMATCH
MP20 (Crop)          | Active     | Active     | 93.26%   | 92.63%   | Very High    | ✅ MATCH
KT11 (Crop)          | Active     | Active     | 68.19%   | 81.61%   | Very High    | ✅ MATCH
KT12 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 94.98%   | Very High    | ✅ MATCH
KT13 (Crop)          | Active     | Active     | 86.7%    | 87.25%   | Very High    | ✅ MATCH
KT14 (Crop)          | Active     | Inactive   | 0.0%     | 99.67%   | Very High    | ❌ MISMATCH
KT15 (Crop)          | Active     | Active     | 54.73%   | 70.18%   | High         | ✅ MATCH
KT16 (Crop)          | Active     | Active     | 30.95%   | 75.73%   | High         | ✅ MATCH
KT17 (Crop)          | Active     | Active     | 59.28%   | 91.17%   | Very High    | ✅ MATCH
KT18 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
KT19 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 97.58%   | Very High    | ✅ MATCH
KT20 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
AP11 (Crop)          | Active     | Active     | 89.14%   | 88.87%   | Very High    | ✅ MATCH
AP12 (Crop)          | Active     | Active     | 96.15%   | 85.8%    | Very High    | ✅ MATCH
AP13 (No-Crop)       | Inactive   | Inactive   | 81.04%   | 35.9%    | Low          | ✅ MATCH
AP14 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 91.04%   | Very High    | ✅ MATCH
AP15 (Crop)          | Active     | Inactive   | 10.25%   | 54.13%   | Moderate     | ❌ MISMATCH
AP16 (Crop)          | Active     | Active     | 86.43%   | 85.68%   | Very High    | ✅ MATCH
AP17 (Crop)          | Active     | Active     | 90.58%   | 90.06%   | Very High    | ✅ MATCH
AP18 (Crop)          | Active     | Active     | 84.7%    | 89.97%   | Very High    | ✅ MATCH
AP19 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 86.49%   | Very High    | ✅ MATCH
AP20 (No-Crop)       | Inactive   | Inactive   | 5.07%    | 38.08%   | Low          | ✅ MATCH
RJ11 (Crop)          | Active     | Active     | 98.62%   | 93.11%   | Very High    | ✅ MATCH
RJ12 (Crop)          | Active     | Active     | 95.04%   | 91.37%   | Very High    | ✅ MATCH
RJ13 (No-Crop)       | Inactive   | Active     | 19.83%   | 62.89%   | Moderate     | ❌ MISMATCH
RJ14 (Crop)          | Active     | Active     | 92.8%    | 79.29%   | High         | ✅ MATCH
RJ15 (Crop)          | Active     | Active     | 80.89%   | 93.24%   | Very High    | ✅ MATCH
RJ16 (Crop)          | Active     | Active     | 100.0%   | 91.95%   | Very High    | ✅ MATCH
RJ17 (Crop)          | Active     | Active     | 99.17%   | 92.62%   | Very High    | ✅ MATCH
RJ18 (Crop)          | Active     | Active     | 77.96%   | 92.23%   | Very High    | ✅ MATCH
RJ19 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 87.76%   | Very High    | ✅ MATCH
RJ20 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
TL11 (Crop)          | Active     | Active     | 84.76%   | 87.94%   | Very High    | ✅ MATCH
TL12 (Crop)          | Active     | Inactive   | 0.0%     | 91.18%   | Very High    | ❌ MISMATCH
TL13 (Crop)          | Active     | Active     | 54.29%   | 89.78%   | Very High    | ✅ MATCH
TL14 (Crop)          | Active     | Active     | 68.98%   | 87.76%   | Very High    | ✅ MATCH
TL15 (Crop)          | Active     | Active     | 49.03%   | 83.04%   | Very High    | ✅ MATCH
TL16 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 99.26%   | Very High    | ✅ MATCH
TL17 (Crop)          | Active     | Active     | 74.52%   | 83.14%   | Very High    | ✅ MATCH
TL18 (Crop)          | Active     | Active     | 91.55%   | 89.56%   | Very High    | ✅ MATCH
TL19 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 95.87%   | Very High    | ✅ MATCH
TL20 (Crop)          | Active     | Active     | 80.33%   | 87.48%   | Very High    | ✅ MATCH
UK01 (Crop)          | Active     | Active     | 97.73%   | 90.67%   | Very High    | ✅ MATCH
UK02 (Crop)          | Active     | Inactive   | 98.9%    | 15.0%    | Very Low     | ❌ MISMATCH
UK03 (No-Crop)       | Inactive   | Inactive   | 4.41%    | 48.26%   | Low          | ✅ MATCH
UK04 (No-Crop)       | Inactive   | Inactive   | 9.92%    | 70.83%   | High         | ✅ MATCH
UK05 (Crop)          | Active     | Active     | 83.93%   | 88.5%    | Very High    | ✅ MATCH
UK06 (Crop)          | Active     | Active     | 72.65%   | 93.12%   | Very High    | ✅ MATCH
UK07 (No-Crop)       | Inactive   | Inactive   | 2.55%    | 39.92%   | Low          | ✅ MATCH
