bare,built,crops,date,flooded_vegetation,grass,shrub_and_scrub,snow_and_ice,trees,water
0.03641117175182582,0.7091249859279255,0.05993524328526681,2025-04-15,0.02724427449278102,0.03151439050782136,0.04333099513393049,0.03399544347095413,0.025885562658764794,0.03252393184192778
0.04350208841038388,0.6299127766972695,0.11894357599454305,2025-04-17,0.026542540449471946,0.03011434502363048,0.05355447568245155,0.038466483980162613,0.024324148376325044,0.03460094450658427
0.04172735827690821,0.6478917733349386,0.10460612822867103,2025-04-17,0.026264061045689787,0.031550315938074655,0.05141773587608787,0.038157816879272666,0.02440527429905392,0.033943875126104944
0.034882702799927126,0.7030505900790482,0.06259692695825056,2025-04-17,0.026041310819680422,0.03224197377370588,0.04702351095886772,0.034304656799777615,0.02666026453670211,0.03316497929429295
0.036356655472724174,0.687440255618108,0.07218367880710827,2025-04-17,0.0271754108723392,0.0316527932406944,0.04910946276689644,0.034748476836544306,0.0266709124480801,0.0346289626153294
0.03508180695004963,0.6987778524419943,0.06574610652771233,2025-04-17,0.02611580098711211,0.03230598440981243,0.04768447671331948,0.03437117138665649,0.026582229017363238,0.03329946082831705
0.03621620009327946,0.6871767305008497,0.07273159393001015,2025-04-17,0.02713438390479433,0.03127501899268481,0.0496047826293307,0.03468874250549304,0.02670780154648123,0.03442608878605756
0.034468231982053996,0.7275583564294409,0.056254359630492044,2025-04-20,0.022698281917656535,0.027265627056015804,0.04196611601704577,0.03319370364682951,0.024754010804674535,0.0318075807972174
0.035347438954411205,0.7153500471865353,0.06335774004765408,2025-04-20,0.022954823310767192,0.028241794171347773,0.043285669388103236,0.03398684516880154,0.025035464119646716,0.032404397428641506
0.05122793214829221,0.5907508389785584,0.13941674743785956,2025-04-22,0.02959025960705701,0.03732946740922305,0.0580290877499773,0.03715337882884351,0.022594016370374982,0.03387212739267725
0.05153027443054337,0.5923637655913921,0.1337240485041839,2025-04-22,0.029445325494762357,0.035147581515115725,0.06363179131098709,0.03740796904595052,0.023234478640221694,0.033477208356611415
0.04277408839217638,0.6565852793149646,0.10023865209829345,2025-04-24,0.026266310499977463,0.03350297153330094,0.04957876030561843,0.0375747510638904,0.021603631833640995,0.03183693276008093
0.04321712290792329,0.6513167451694974,0.10386315426117038,2025-04-24,0.02629133117426939,0.033742239692878186,0.047839398187973524,0.03821432375342037,0.023305984261877372,0.03217175018152374
0.04019847836651582,0.646727282534875,0.09176399644636252,2025-04-25,0.027590039733249066,0.032366909047427894,0.06676071534883192,0.03534798149651708,0.02547307856268626,0.033735302953957456
0.03936039715205701,0.6669042916464546,0.07541783548597292,2025-04-25,0.02769917226716215,0.032270267007102234,0.06372350281048018,0.035578497683416706,0.026022832901034184,0.032986367182897894
0.06897088988570794,0.4426233664576771,0.21500703780910183,2025-04-27,0.031474481656918074,0.031078321966151703,0.0946618859132993,0.04498870261383595,0.02938124386098644,0.041771572845190355
0.03869677075595617,0.6862127814388503,0.081741393825349,2025-04-30,0.02342855651693048,0.03013896558322241,0.046779817881199684,0.034065331434369676,0.02469096883374011,0.03420987476447943
0.03692036755558578,0.7081805245201844,0.06956547124813783,2025-04-30,0.022561433505577867,0.029170773254548824,0.0439427018778823,0.03308155927954609,0.023797442473053182,0.032743823988695415
0.0551074602287538,0.5787684442101432,0.14996132776911575,2025-05-02,0.02931789809782396,0.03536441186032012,0.055890775367629236,0.03686523799738234,0.02338588399839677,0.035301530161887945
0.050233553123995356,0.6232378208307292,0.11896949196070561,2025-05-02,0.029083799733124062,0.03560585387640501,0.04940410389217058,0.03662591159383093,0.023148404655879806,0.03365297954663804
0.037925429496253625,0.7082551074835421,0.06513285143380539,2025-05-05,0.026079285937961355,0.029768806967039135,0.042944791634219104,0.03348377927089115,0.02532104087687922,0.031053521616217914
0.040256883648939826,0.6902634398823608,0.07538650003249547,2025-05-05,0.02665834887959583,0.030711171584047292,0.04586675075099819,0.03329906490777197,0.024935668576517713,0.032585986686854335
0.04462538747612651,0.6495087420337698,0.11260460344258774,2025-05-07,0.023348876357622096,0.0322566498308349,0.046012424985931125,0.036824547059136827,0.022979894176915424,0.03179988393739665
0.04305865741197994,0.6718497303835528,0.09383865894274226,2025-05-07,0.023810745730552568,0.03213945611789948,0.04394769796784595,0.03739642152574293,0.022742197137099168,0.031179125551944287
0.0359297034167066,0.7071492658246986,0.06866685038714551,2025-05-07,0.023491358789067197,0.03159322686334612,0.043183855193758815,0.033029254544488254,0.0251376463845361,0.03178482461852055
0.036309772400545316,0.7071484851211874,0.06804645561658126,2025-05-07,0.023898151440003405,0.029321680857600934,0.04498033738706078,0.03345760440733104,0.025320094018594374,0.031483147466031126
0.04497708273941024,0.6609152839893929,0.06978040078593968,2025-05-10,0.029008374886418845,0.02996802420330297,0.06203540767823748,0.03732015822402791,0.02880436426011364,0.03715487999026483
0.04355351262426591,0.6739323206422414,0.06398218175243982,2025-05-10,0.028412056769859344,0.02921962221378563,0.05929929008670382,0.03667017000610013,0.02843676807037015,0.03645724287636105
0.042268269178730236,0.6996714225396878,0.05626340852487101,2025-06-03,0.027245151210536885,0.041758759000666806,0.03383471134909412,0.037149120837594925,0.03013692868722194,0.031636269545874396
0.04460038069226281,0.6866984684683547,0.05930416494151011,2025-06-03,0.028641339346681883,0.04261524166694322,0.035263497716307705,0.03928664256619471,0.03120219775453573,0.03235377314508588
0.03467234923321775,0.744028441280469,0.03426932174902227,2025-06-09,0.026170840795632914,0.03138668813680549,0.031081014759674785,0.034491591813411604,0.03044381618640655,0.03342302455486053
0.03367149350082765,0.7449225410704555,0.035931446632053235,2025-06-09,0.025786142783904408,0.030690071280987226,0.031321076102193326,0.03371287707521686,0.030984257215663544,0.03294420011376957
0.042004201094291496,0.6597179075391669,0.04990093320180606,2025-08-22,0.03331203157928419,0.052423995012614286,0.04274030735994937,0.03805812414599727,0.04878303377282848,0.03302286112382834
0.04046385978836874,0.6718859186347652,0.04754242383319321,2025-08-22,0.03402966877742968,0.05336236630310533,0.037304036773951464,0.03794216246322161,0.04440267207867181,0.03302718417009914
0.03824635893813043,0.6816512177477381,0.04676863593431193,2025-10-09,0.03314981251599838,0.04968901222078578,0.036353166002671126,0.0389516836398048,0.04054600564611556,0.0346072746606048
0.03828284782475864,0.6737717600873399,0.04769312859989296,2025-10-09,0.03548930153298708,0.05201840959475323,0.03804206138123248,0.040419800462453866,0.03965912988382252,0.03458817157974244
0.03500216245886741,0.7013778543618828,0.04138590755329745,2025-10-12,0.03298007111006635,0.038133055707771875,0.03724847873296991,0.03712848573109703,0.04212578299000172,0.034582223053235106
0.036746182598417054,0.6897965493931745,0.0368599064162278,2025-10-17,0.03523720922451334,0.04104265597840065,0.0370749889515086,0.03662123518765936,0.05039465484014853,0.03618913114003034
0.03609671145337099,0.6958812459783292,0.036725009417318835,2025-10-17,0.03501164716710157,0.041085455315332274,0.03625249213628134,0.03601936011273845,0.047234235314589035,0.035657788513238836
0.17260941498649385,0.03412409412118187,0.03792184776919575,2025-10-19,0.041118326181084734,0.11222443039075178,0.25435744112785696,0.1962171519653934,0.1114529481540234,0.03993163632863439
0.1869098891904761,0.033055681521124584,0.03990435370282676,2025-10-19,0.04161027790351462,0.11613677742120221,0.2629340986390396,0.1683598752339961,0.1113290209915761,0.03971744144309698
0.033056956698077296,0.7194965359702175,0.03680280611675187,2025-11-06,0.03151015068800331,0.03756592160638825,0.031722511527121466,0.03466642409050988,0.03960738911092894,0.035533364624501906
0.03414125760527086,0.7141543403634408,0.0376165886718638,2025-11-06,0.031787576115368435,0.03836125068839816,0.032418697620374075,0.03559875122965425,0.040070654601669746,0.03581606023953889
0.04406287774797668,0.6318597324363094,0.061789001328648535,2025-11-08,0.0381034040795029,0.05596562383917544,0.04727177455921692,0.040383068447136336,0.04069832079270704,0.03982528930767661
0.04311899025591369,0.6445944391611371,0.055312565553135414,2025-11-08,0.037225104659992604,0.057076166098797655,0.04289776474761276,0.039940711463169666,0.03994356118063324,0.039850447381879844
0.0331615314242119,0.7108426595669858,0.04497068163763463,2025-11-10,0.03116877081757954,0.04240174391979366,0.03369487843334472,0.036237971529513954,0.03328877132257978,0.03419782218660609
0.03394335988759582,0.6991516183874704,0.047271953088941936,2025-11-10,0.03278844878698986,0.04456247757745391,0.034874321901327165,0.038706066176716854,0.03367019448613546,0.0349973604080593
0.034197018575320794,0.7169879814704506,0.03910337118681637,2025-11-11,0.0316560086432508,0.038235933672862044,0.0338477830433515,0.03432570789186817,0.03588902323634539,0.035721103260048376
0.036574103152860644,0.7024836907473383,0.043183029138893006,2025-11-11,0.033024288725682936,0.039068982326684744,0.03703543887943343,0.03558237055123952,0.03560445058883991,0.037406537554773564
0.03446674122040836,0.7014321900041778,0.04859737902529224,2025-11-13,0.03140943677704237,0.04313914831530661,0.03442579436785998,0.03826061170002307,0.03406736904249541,0.03416575405034404
0.035115076207381496,0.6897600023525501,0.051943138732697805,2025-11-13,0.03193868661509797,0.04515340540445805,0.036413521634282874,0.0403049014396207,0.034488962651389676,0.03484806176692327
0.032154028697076634,0.7240872899838496,0.03754572360168883,2025-11-16,0.031029918201311832,0.03781000082904568,0.031974426143272706,0.0354611576933226,0.03349147373455439,0.03640690088515983
0.03261194614137332,0.7221782386034109,0.03947689836561881,2025-11-16,0.03121306061090901,0.03689779293330996,0.033644352033527905,0.03525290621720657,0.03269618184736388,0.035991950320380335
0.04999056396050361,0.5835990962862437,0.0666923947164015,2025-11-18,0.04228541992370948,0.06943079600404226,0.06465228865235204,0.04169237473920698,0.03863121645285143,0.04298456994013671
0.04886219390636396,0.5966546413043237,0.06361499493836405,2025-11-18,0.04169022906180263,0.06933049163155706,0.05995783243245804,0.04106474758492683,0.03652169874641859,0.04226349432607474
0.035104982900253295,0.7077786506051352,0.04305749663966554,2025-11-21,0.0320171723708876,0.04084558775376367,0.03683917563074021,0.032897446212009726,0.03404538907343381,0.03737272986062959
0.035374267256303354,0.7030147357852622,0.045119815887735226,2025-11-21,0.03341621582527467,0.03979402151298345,0.03956907304415313,0.03358068959088603,0.032382668287911046,0.03771069039599294
0.03550623487241075,0.696899418019501,0.04895360921847738,2025-11-23,0.03152427293248927,0.04333136934484469,0.035876934227237,0.036612147883894705,0.03391973197729369,0.03734147343819844
0.034985666909798936,0.7001635668676106,0.04858188931461153,2025-11-23,0.0318839863616676,0.04099955175271523,0.03725019017545409,0.037171258725143125,0.03226184784895236,0.036664334684363566
0.03383980899152488,0.7116015221312413,0.04435965273311157,2025-11-23,0.0306398882461763,0.03841375680437658,0.035347110187363605,0.032971676781840084,0.03542712694156595,0.037363910510782423
0.034078153993614003,0.7104496664585358,0.044573867896954715,2025-11-23,0.03215072524683472,0.0374633101826649,0.03638723355436831,0.03399224473208693,0.03346311488690586,0.037406454176471024
0.05580380993633314,0.620947680629041,0.04120304925984012,2025-11-26,0.04013422278361391,0.05135052030586607,0.05395870868516826,0.04018421940315926,0.049785129798746885,0.04659309092010696
0.053897497934061324,0.6312086870479326,0.04096437056588829,2025-11-26,0.03914804035587152,0.04727030626728244,0.05521357463429548,0.03937859630594834,0.04968695394090489,0.04319461052176651
0.05641633840480278,0.5714284590869163,0.07222112037661685,2025-11-28,0.04274605569972424,0.06177624746702428,0.07556250728666222,0.040521113216026444,0.03667627546127563,0.04261161798562596
0.05483040563875061,0.602498972096092,0.05819169055619326,2025-11-28,0.04049037910417373,0.06029820751099931,0.06562003396123153,0.03991073677278794,0.03604074920830764,0.04208059280137561
0.04237402755542409,0.6706194395296284,0.05195084335567382,2025-12-01,0.03716162883839137,0.04198132516178847,0.04687879023005184,0.035925513803432764,0.033711363107905644,0.039361287581274856
0.04206639499731296,0.6771676138594503,0.04978155911163511,2025-12-01,0.03579989492975411,0.04238163953286111,0.04428659334693794,0.03444002743782869,0.03485903111005956,0.0391796760126853
0.08772346173950367,0.3797755266546583,0.12210183879898613,2025-12-03,0.05397563813877059,0.07086707452531926,0.11371654342944863,0.0585585795975039,0.055310571312621494,0.05793034130847019
0.08179249458010587,0.3735315757632263,0.14272035728374177,2025-12-03,0.052432693535048286,0.068645642371091,0.11462455597716008,0.05688855025988076,0.05331750151245144,0.05600526436230124
0.03921173272356105,0.6788434561494177,0.054001389635183486,2025-12-08,0.03452892222972957,0.045906484648947,0.04154784101441913,0.03634993916129281,0.03190038829951856,0.03767118331004487
0.039807989088248764,0.6551409027583447,0.0658024636564933,2025-12-08,0.036595251866091534,0.05015810700693222,0.04597454893127238,0.037589200569550736,0.030316258543508657,0.03857639518755901
0.0345337739866798,0.7103137132463453,0.04706848455200283,2025-12-11,0.030891534063534638,0.03454601178335977,0.041269778203313456,0.033064048446928083,0.03139805796542066,0.03687875897779695
0.0354689723957093,0.7012347152596415,0.047618381424660725,2025-12-11,0.03300905187472466,0.03726591524708758,0.042756107625195,0.03434521584980004,0.029966793995009795,0.03829805276406446
0.0354118362417998,0.685891192236825,0.06351499183668258,2025-12-13,0.03115789889408598,0.03935534984519593,0.040455218465447605,0.03654853234588145,0.031008057640217093,0.036621309365201284
0.03550037210172262,0.6673766107835384,0.07463438704461119,2025-12-13,0.032738260964724354,0.04187044637979746,0.04263340329328563,0.037619689818591914,0.03045506673752054,0.037134604436670486
0.03323635005462568,0.7060428500274911,0.0521569971419697,2025-12-13,0.03048264574470823,0.03463860804889069,0.04072471131038517,0.03322617197722812,0.03262307797614595,0.03683333611493741
0.0331643293629654,0.6966754020288708,0.05731803915375662,2025-12-13,0.03143315148196904,0.03520271844814267,0.042368341762703994,0.034051857882640826,0.0320823701577628,0.0376680118128387
0.04735089231557762,0.6401236929526166,0.0634973877280326,2025-12-16,0.03947514803144319,0.03672886562224171,0.05377291383340542,0.038358877043312,0.03814657334614319,0.04250781016735711
0.04537477887119571,0.6673255697640976,0.051847710291712486,2025-12-16,0.037580485591073444,0.036064204414751035,0.04619121886711973,0.03691615761423212,0.03679348519118967,0.041867775340521204
0.04082473660552725,0.6638405534529324,0.057980336885302686,2025-12-18,0.03490710964604331,0.04889087190026737,0.04669170349475667,0.03610765871836986,0.03142878513986345,0.03929250715246131
0.04235434012422016,0.6360878300553213,0.07118704072122359,2025-12-18,0.037441771558875854,0.0515858727528944,0.052892866649005756,0.03691651431811779,0.03088795348575149,0.040608903519773115
0.03747567714499241,0.6831758641983035,0.06230915975760302,2025-12-20,0.03326408918817086,0.037493276125576194,0.042151923022525545,0.03639566186794561,0.029763950201571555,0.03793431355685015
0.03703462113364921,0.676899359901017,0.067816443939853,2025-12-20,0.03374766673113305,0.03805894707068752,0.04323687560594287,0.036696471258586424,0.02890877009503376,0.03756627651789434
0.038204182429827926,0.6803315238823846,0.053127467717845024,2025-12-21,0.03417642047393383,0.04217468654304417,0.046667222609447626,0.03447627584516909,0.03163321800998585,0.039171544794267356
0.03729944225918735,0.6797531978710416,0.052935317559744344,2025-12-21,0.03553908622764312,0.040202722815022456,0.047836627859010404,0.03508888268082709,0.03184537725181861,0.0394596199562692
0.036440035112571025,0.6903567371240307,0.06027412516736475,2025-12-23,0.032656051214702414,0.03465912392259595,0.041214954020684806,0.036159277317139145,0.03067857113123066,0.037525522105789494
0.03807669548688883,0.6666374598637683,0.06991270123078447,2025-12-23,0.03554128099594582,0.0353115403082572,0.04652123655354878,0.037748632657816625,0.031257910027645004,0.03895475967919916
0.0365271925323743,0.6751633980962658,0.06815694809355173,2025-12-26,0.03303600482733404,0.03387475569965934,0.04803472230881964,0.03410173304372479,0.03129308782193708,0.039774210777368604
0.03555349757687379,0.6922509875761333,0.05742408235649088,2025-12-26,0.031657635782821464,0.03302063998236362,0.04566196171852163,0.032981159997611496,0.03258273928219382,0.03883049344583818
0.045471242599429355,0.6287929306695974,0.07968328891241838,2025-12-28,0.037518179943284304,0.04387992419982395,0.05260364646264502,0.037655564152055704,0.03264873095770594,0.041709166363424074
0.047244946591005726,0.6230120778047791,0.07523053103037176,2025-12-28,0.03920504153169126,0.045749915862005885,0.055695816376310436,0.038762305724097786,0.032532493711238966,0.04253011707901251
0.043852734840120616,0.6621222143242361,0.057066148183267884,2025-12-31,0.036736217577603196,0.03829092897548784,0.054311516901576255,0.033092419054439604,0.03301937289420549,0.04147022057271346
0.045518651764790086,0.6229513382323597,0.07994359134209224,2025-12-31,0.04014373055323366,0.038698775855847016,0.06050958330348138,0.034390641825939525,0.03399481143475062,0.04380920968005346
0.12030156322955807,0.22904778120026315,0.11415081256273825,2026-01-05,0.0517623022486629,0.058687418921877135,0.206463401543032,0.07309708410340544,0.09294665178635213,0.05350039130579771
0.13259269194937726,0.1617681983307765,0.12603239531204632,2026-01-05,0.05188883096375127,0.06182031641642814,0.23271697937913965,0.07914303562131497,0.10029731788040362,0.053695125792706584
0.048367343486052775,0.5933309059055518,0.09935565514196515,2026-01-07,0.040197132862889354,0.04499615653429426,0.05765512677789602,0.03924155195860209,0.033462761026769386,0.04335381517518664
0.051280800987065764,0.5809934841218994,0.09824221971474176,2026-01-07,0.042218736273748565,0.04585191735122676,0.06229795016426551,0.04070794144083308,0.03398291783577171,0.0443840663529209
0.04848105981246689,0.6003769665740213,0.10351305879870634,2026-01-09,0.03958986521910958,0.03470213341817719,0.056181219015370126,0.038209858868214895,0.03454427946119509,0.04436412471677116
0.04812511946272663,0.6172067427242257,0.08621924300218133,2026-01-09,0.040410722335921676,0.033272454316792426,0.060326050097018226,0.037835954936043754,0.03337588582997946,0.043190081195600215
0.04017968920384376,0.6578350668055717,0.0666963064263886,2026-01-10,0.03559048334860168,0.03509289139803876,0.055673029718403884,0.03355608386676032,0.0334427230355079,0.0418964588309707
0.03908987418865792,0.6666350309968876,0.06801206742395312,2026-01-10,0.032603365757537445,0.03500316226198728,0.05036911703817509,0.03249506395421245,0.034071521048403955,0.0416829746773739
0.04707360267258433,0.6529465464458433,0.05978973466245995,2026-01-15,0.03697636090082967,0.0319923210458657,0.052905783180052894,0.035995868278801246,0.03927613513352047,0.04300412226490049
0.04755023669224197,0.6378182643742694,0.06607211117168932,2026-01-15,0.03801031688296006,0.03241163104234885,0.056001390499072684,0.03742580600353229,0.040791980289944726,0.04388114676632545
0.04650589390353261,0.6197993701065868,0.09418978763859462,2026-01-17,0.03771843228441458,0.03807210984100761,0.05359479153752878,0.037774267525980884,0.030906154835297482,0.04139893683922354
0.047705848738373864,0.6275507216854739,0.07786528104932479,2026-01-17,0.038154580860079675,0.0404592936767276,0.056390668460014476,0.03897481721759598,0.031515194901875015,0.0413456191284958
0.1633383529410525,0.1349811420944869,0.14705698298333705,2026-01-20,0.050349074808905984,0.07244180483995834,0.21088110910789262,0.08407537857714106,0.0778725790203104,0.05896021600927901
0.17338285554529997,0.111236224385345,0.14267639303554683,2026-01-20,0.049184342317567624,0.07332259891302864,0.22219644189059282,0.091250222884537,0.07716325303855198,0.05954467485615857
0.1358987347997362,0.0993961891339924,0.20356887179700406,2026-01-22,0.04967859791661413,0.0666846198112288,0.2012290360277938,0.10532615449281447,0.07977651937519714,0.058396939233313176
0.13575031220829584,0.0747443303312212,0.19475036502279108,2026-01-22,0.04796542817031998,0.06393313703936701,0.2262122990178228,0.11632748112236505,0.08459285232557065,0.05568086862826251
0.045536361391327634,0.6437899532290224,0.06272557794335863,2026-01-25,0.037280445129671616,0.03178144539130922,0.056489683651368465,0.03872305940268697,0.041858678699512104,0.041776825629903425
0.043277798520448836,0.6695520597734217,0.050498893483381435,2026-01-25,0.03610093910424573,0.03200722074994339,0.04943355922194172,0.037641893389983146,0.0406527032599671,0.04080126631363453
0.13443236000343414,0.20515224380790195,0.17906967945846716,2026-01-27,0.05389256979823354,0.0695767560915815,0.1679383924876375,0.07492805324340644,0.05450414037161731,0.06046349920557619
0.14996925344578724,0.14675546518973,0.17875289800916214,2026-01-27,0.05179761141417801,0.07386189372189228,0.19750230331309837,0.08304792087602758,0.05802535658304687,0.0602461139065898
0.1963162140546079,0.06391174527747608,0.11841575571965617,2026-01-30,0.04714602581664851,0.06455543469579962,0.26998566702436344,0.10099177369379266,0.08837355877986869,0.050259959269703565
0.19451722797594526,0.04972497063744013,0.12568795176619366,2026-01-30,0.04594441268492557,0.06136491562017036,0.2765145636841728,0.10520403296538068,0.09124888227275434,0.049749485724371156
